480,2.89E+07,2.89E+07,2.89E+07
483,2.89E+07,2.89E+07,2.89E+07
486,2.92E+07,2.92E+07,2.92E+07
489,2.91E+07,2.91E+07,2.91E+07
492,2.92E+07,2.92E+07,2.92E+07
495,2.93E+07,2.93E+07,2.93E+07
498,2.93E+07,2.93E+07,2.93E+07
501,2.94E+07,2.94E+07,2.94E+07
504,2.96E+07,2.96E+07,2.96E+07
507,2.96E+07,2.96E+07,2.96E+07
510,2.98E+07,2.98E+07,2.98E+07
513,2.98E+07,2.98E+07,2.98E+07
516,2.99E+07,2.99E+07,2.99E+07
519,3.00E+07,3.00E+07,3.00E+07
522,3.01E+07,3.01E+07,3.01E+07
525,3.01E+07,3.01E+07,3.01E+07
528,3.02E+07,3.02E+07,3.02E+07
531,3.03E+07,3.03E+07,3.03E+07
534,3.04E+07,3.04E+07,3.04E+07
537,3.05E+07,3.05E+07,3.05E+07
540,3.05E+07,3.05E+07,3.05E+07
543,3.05E+07,3.05E+07,3.05E+07
546,3.08E+07,3.08E+07,3.08E+07
549,3.08E+07,3.08E+07,3.08E+07
552,3.08E+07,3.08E+07,3.08E+07
555,3.08E+07,3.08E+07,3.08E+07
558,3.10E+07,3.10E+07,3.10E+07
561,3.11E+07,3.11E+07,3.11E+07
564,3.12E+07,3.12E+07,3.12E+07
567,3.12E+07,3.12E+07,3.12E+07
570,3.14E+07,3.14E+07,3.14E+07
573,3.14E+07,3.14E+07,3.14E+07
576,3.15E+07,3.15E+07,3.15E+07
579,3.16E+07,3.16E+07,3.16E+07
582,3.16E+07,3.16E+07,3.16E+07
585,3.18E+07,3.18E+07,3.18E+07
588,3.18E+07,3.18E+07,3.18E+07
591,3.18E+07,3.18E+07,3.18E+07
594,3.19E+07,3.19E+07,3.19E+07
597,3.19E+07,3.19E+07,3.19E+07
600,3.20E+07,3.20E+07,3.20E+07
603,3.21E+07,3.21E+07,3.21E+07
606,3.22E+07,3.22E+07,3.22E+07
609,3.23E+07,3.23E+07,3.23E+07
612,3.24E+07,3.24E+07,3.24E+07
615,3.24E+07,3.24E+07,3.24E+07
618,3.25E+07,3.25E+07,3.25E+07
621,3.25E+07,3.25E+07,3.25E+07
624,3.27E+07,3.27E+07,3.27E+07
627,3.27E+07,3.27E+07,3.27E+07
630,3.27E+07,3.27E+07,3.27E+07
633,3.29E+07,3.29E+07,3.29E+07
636,3.29E+07,3.29E+07,3.29E+07
639,3.30E+07,3.30E+07,3.30E+07
642,3.30E+07,3.30E+07,3.30E+07
645,3.32E+07,3.32E+07,3.32E+07
648,3.32E+07,3.32E+07,3.32E+07
651,3.33E+07,3.33E+07,3.33E+07
654,3.34E+07,3.34E+07,3.34E+07
657,3.34E+07,3.34E+07,3.34E+07
660,3.35E+07,3.35E+07,3.35E+07
663,3.37E+07,3.37E+07,3.37E+07
666,3.36E+07,3.36E+07,3.36E+07
669,3.36E+07,3.36E+07,3.36E+07
672,3.37E+07,3.37E+07,3.37E+07
675,3.39E+07,3.39E+07,3.39E+07
678,3.39E+07,3.39E+07,3.39E+07
681,3.40E+07,3.40E+07,3.40E+07
684,3.40E+07,3.40E+07,3.40E+07
687,3.41E+07,3.41E+07,3.41E+07
690,3.41E+07,3.41E+07,3.41E+07
693,3.43E+07,3.43E+07,3.43E+07
696,3.42E+07,3.42E+07,3.42E+07
699,3.43E+07,3.43E+07,3.43E+07
702,3.44E+07,3.44E+07,3.44E+07
705,3.45E+07,3.45E+07,3.45E+07
708,3.46E+07,3.46E+07,3.46E+07
711,3.45E+07,3.45E+07,3.45E+07
714,3.46E+07,3.46E+07,3.46E+07
717,3.46E+07,3.46E+07,3.46E+07
720,3.47E+07,3.47E+07,3.47E+07
723,3.49E+07,3.49E+07,3.49E+07
726,3.48E+07,3.48E+07,3.48E+07
729,3.50E+07,3.50E+07,3.50E+07
732,3.50E+07,3.50E+07,3.50E+07
735,3.50E+07,3.50E+07,3.50E+07
738,3.51E+07,3.51E+07,3.51E+07
741,3.53E+07,3.53E+07,3.53E+07
744,3.53E+07,3.53E+07,3.53E+07
747,3.53E+07,3.53E+07,3.53E+07
750,3.54E+07,3.54E+07,3.54E+07
753,3.55E+07,3.55E+07,3.55E+07
756,3.55E+07,3.55E+07,3.55E+07
759,3.56E+07,3.56E+07,3.56E+07
762,3.56E+07,3.56E+07,3.56E+07
765,3.57E+07,3.57E+07,3.57E+07
768,3.58E+07,3.58E+07,3.58E+07
771,3.57E+07,3.57E+07,3.57E+07
774,3.57E+07,3.57E+07,3.57E+07
777,3.59E+07,3.59E+07,3.59E+07
780,3.60E+07,3.60E+07,3.60E+07
783,3.60E+07,3.60E+07,3.60E+07
786,3.60E+07,3.60E+07,3.60E+07
789,3.61E+07,3.61E+07,3.61E+07
792,3.61E+07,3.61E+07,3.61E+07
795,3.62E+07,3.62E+07,3.62E+07
798,3.63E+07,3.63E+07,3.63E+07
801,3.64E+07,3.64E+07,3.64E+07
804,3.64E+07,3.64E+07,3.64E+07
807,3.64E+07,3.64E+07,3.64E+07
810,3.64E+07,3.64E+07,3.64E+07
813,3.65E+07,3.65E+07,3.65E+07
816,3.66E+07,3.66E+07,3.66E+07
819,3.67E+07,3.67E+07,3.67E+07
822,3.66E+07,3.66E+07,3.66E+07
825,3.67E+07,3.67E+07,3.67E+07
828,3.69E+07,3.69E+07,3.69E+07
831,3.68E+07,3.68E+07,3.68E+07
834,3.69E+07,3.69E+07,3.69E+07
837,3.71E+07,3.71E+07,3.71E+07
840,3.71E+07,3.71E+07,3.71E+07
843,3.71E+07,3.71E+07,3.71E+07
846,3.72E+07,3.72E+07,3.72E+07
849,3.72E+07,3.72E+07,3.72E+07
852,3.73E+07,3.73E+07,3.73E+07
855,3.74E+07,3.74E+07,3.74E+07
858,3.75E+07,3.75E+07,3.75E+07
861,3.74E+07,3.74E+07,3.74E+07
864,3.74E+07,3.74E+07,3.74E+07
867,3.75E+07,3.75E+07,3.75E+07
870,3.76E+07,3.76E+07,3.76E+07
873,3.77E+07,3.77E+07,3.77E+07
876,3.78E+07,3.78E+07,3.78E+07
879,3.77E+07,3.77E+07,3.77E+07
882,3.78E+07,3.78E+07,3.78E+07
885,3.78E+07,3.78E+07,3.78E+07
888,3.79E+07,3.79E+07,3.79E+07
891,3.80E+07,3.80E+07,3.80E+07
894,3.80E+07,3.80E+07,3.80E+07
897,3.80E+07,3.80E+07,3.80E+07
900,3.81E+07,3.81E+07,3.81E+07
903,3.80E+07,3.80E+07,3.80E+07
906,3.81E+07,3.81E+07,3.81E+07
909,3.82E+07,3.82E+07,3.82E+07
912,3.83E+07,3.83E+07,3.83E+07
915,3.83E+07,3.83E+07,3.83E+07
918,3.84E+07,3.84E+07,3.84E+07
921,3.85E+07,3.85E+07,3.85E+07
924,3.85E+07,3.85E+07,3.85E+07
927,3.85E+07,3.85E+07,3.85E+07
930,3.86E+07,3.86E+07,3.86E+07
933,3.86E+07,3.86E+07,3.86E+07
936,3.87E+07,3.87E+07,3.87E+07
939,3.87E+07,3.87E+07,3.87E+07
942,3.87E+07,3.87E+07,3.87E+07
945,3.89E+07,3.89E+07,3.89E+07
948,3.89E+07,3.89E+07,3.89E+07
951,3.88E+07,3.88E+07,3.88E+07
954,3.89E+07,3.89E+07,3.89E+07
957,3.90E+07,3.90E+07,3.90E+07
960,3.89E+07,3.89E+07,3.89E+07
963,3.92E+07,3.92E+07,3.92E+07
966,3.91E+07,3.91E+07,3.91E+07
969,3.91E+07,3.91E+07,3.91E+07
972,3.92E+07,3.92E+07,3.92E+07
975,3.92E+07,3.92E+07,3.92E+07
978,3.92E+07,3.92E+07,3.92E+07
981,3.93E+07,3.93E+07,3.93E+07
984,3.94E+07,3.94E+07,3.94E+07
987,3.96E+07,3.96E+07,3.96E+07
990,3.95E+07,3.95E+07,3.95E+07
993,3.96E+07,3.96E+07,3.96E+07
996,3.95E+07,3.95E+07,3.95E+07
999,3.96E+07,3.96E+07,3.96E+07
1002,3.96E+07,3.96E+07,3.96E+07
1005,3.97E+07,3.97E+07,3.97E+07
1008,3.97E+07,3.97E+07,3.97E+07
1011,3.99E+07,3.99E+07,3.99E+07
1014,3.98E+07,3.98E+07,3.98E+07
1017,3.99E+07,3.99E+07,3.99E+07
1020,4.00E+07,4.00E+07,4.00E+07
1023,4.01E+07,4.01E+07,4.01E+07
1026,4.01E+07,4.01E+07,4.01E+07
1029,4.01E+07,4.01E+07,4.01E+07
1032,4.01E+07,4.01E+07,4.01E+07
1035,4.01E+07,4.01E+07,4.01E+07
1038,4.02E+07,4.02E+07,4.02E+07
1041,4.02E+07,4.02E+07,4.02E+07
1044,4.02E+07,4.02E+07,4.02E+07
1047,4.03E+07,4.03E+07,4.03E+07
1050,4.04E+07,4.04E+07,4.04E+07
1053,4.04E+07,4.04E+07,4.04E+07
1056,4.05E+07,4.05E+07,4.05E+07
1059,4.05E+07,4.05E+07,4.05E+07
1062,4.05E+07,4.05E+07,4.05E+07
1065,4.04E+07,4.04E+07,4.04E+07
1068,4.07E+07,4.07E+07,4.07E+07
1071,4.06E+07,4.06E+07,4.06E+07
1074,4.07E+07,4.07E+07,4.07E+07
1077,4.08E+07,4.08E+07,4.08E+07
1080,4.08E+07,4.08E+07,4.08E+07
1083,4.08E+07,4.08E+07,4.08E+07
1086,4.09E+07,4.09E+07,4.09E+07
1089,4.09E+07,4.09E+07,4.09E+07
1092,4.09E+07,4.09E+07,4.09E+07
1095,4.10E+07,4.10E+07,4.10E+07
1098,4.10E+07,4.10E+07,4.10E+07
1101,4.11E+07,4.11E+07,4.11E+07
1104,4.11E+07,4.11E+07,4.11E+07
1107,4.10E+07,4.10E+07,4.10E+07
1110,4.12E+07,4.12E+07,4.12E+07
1113,4.11E+07,4.11E+07,4.11E+07
1116,4.13E+07,4.13E+07,4.13E+07
1119,4.13E+07,4.13E+07,4.13E+07
1122,4.12E+07,4.12E+07,4.12E+07
1125,4.13E+07,4.13E+07,4.13E+07
1128,4.14E+07,4.14E+07,4.14E+07
1131,4.15E+07,4.15E+07,4.15E+07
1134,4.14E+07,4.14E+07,4.14E+07
1137,4.15E+07,4.15E+07,4.15E+07
1140,4.16E+07,4.16E+07,4.16E+07
1143,4.15E+07,4.15E+07,4.15E+07
1146,4.17E+07,4.17E+07,4.17E+07
1149,4.16E+07,4.16E+07,4.16E+07
1152,4.18E+07,4.18E+07,4.18E+07
1155,4.18E+07,4.18E+07,4.18E+07
1158,4.18E+07,4.18E+07,4.18E+07
1161,4.18E+07,4.18E+07,4.18E+07
1164,4.20E+07,4.20E+07,4.20E+07
1167,4.19E+07,4.19E+07,4.19E+07
1170,4.19E+07,4.19E+07,4.19E+07
1173,4.21E+07,4.21E+07,4.21E+07
1176,4.20E+07,4.20E+07,4.20E+07
1179,4.20E+07,4.20E+07,4.20E+07
1182,4.20E+07,4.20E+07,4.20E+07
1185,4.22E+07,4.22E+07,4.22E+07
1188,4.22E+07,4.22E+07,4.22E+07
1191,4.22E+07,4.22E+07,4.22E+07
1194,4.22E+07,4.22E+07,4.22E+07
1197,4.22E+07,4.22E+07,4.22E+07
1200,4.22E+07,4.22E+07,4.22E+07
1203,4.24E+07,4.24E+07,4.24E+07
1206,4.24E+07,4.24E+07,4.24E+07
1209,4.25E+07,4.25E+07,4.25E+07
1212,4.25E+07,4.25E+07,4.25E+07
1215,4.26E+07,4.26E+07,4.26E+07
1218,4.25E+07,4.25E+07,4.25E+07
1221,4.25E+07,4.25E+07,4.25E+07
1224,4.26E+07,4.26E+07,4.26E+07
1227,4.27E+07,4.27E+07,4.27E+07
1230,4.26E+07,4.26E+07,4.26E+07
1233,4.28E+07,4.28E+07,4.28E+07
1236,4.28E+07,4.28E+07,4.28E+07
1239,4.27E+07,4.27E+07,4.27E+07
1242,4.28E+07,4.28E+07,4.28E+07
1245,4.28E+07,4.28E+07,4.28E+07
1248,4.28E+07,4.28E+07,4.28E+07
1251,4.28E+07,4.28E+07,4.28E+07
1254,4.29E+07,4.29E+07,4.29E+07
1257,4.28E+07,4.28E+07,4.28E+07
1260,4.30E+07,4.30E+07,4.30E+07
1263,4.30E+07,4.30E+07,4.30E+07
1266,4.31E+07,4.31E+07,4.31E+07
1269,4.30E+07,4.30E+07,4.30E+07
1272,4.31E+07,4.31E+07,4.31E+07
1275,4.32E+07,4.32E+07,4.32E+07
1278,4.32E+07,4.32E+07,4.32E+07
1281,4.33E+07,4.33E+07,4.33E+07
1284,4.34E+07,4.34E+07,4.34E+07
1287,4.34E+07,4.34E+07,4.34E+07
1290,4.34E+07,4.34E+07,4.34E+07
1293,4.34E+07,4.34E+07,4.34E+07
1296,4.33E+07,4.33E+07,4.33E+07
1299,4.34E+07,4.34E+07,4.34E+07
1302,4.36E+07,4.36E+07,4.36E+07
1305,4.35E+07,4.35E+07,4.35E+07
1308,4.35E+07,4.35E+07,4.35E+07
1311,4.36E+07,4.36E+07,4.36E+07
1314,4.36E+07,4.36E+07,4.36E+07
1317,4.38E+07,4.38E+07,4.38E+07
1320,4.37E+07,4.37E+07,4.37E+07
1323,4.39E+07,4.39E+07,4.39E+07
1326,4.38E+07,4.38E+07,4.38E+07
1329,4.38E+07,4.38E+07,4.38E+07
1332,4.38E+07,4.38E+07,4.38E+07
1335,4.38E+07,4.38E+07,4.38E+07
1338,4.38E+07,4.38E+07,4.38E+07
1341,4.39E+07,4.39E+07,4.39E+07
1344,4.39E+07,4.39E+07,4.39E+07
1347,4.38E+07,4.38E+07,4.38E+07
1350,4.41E+07,4.41E+07,4.41E+07
1353,4.40E+07,4.40E+07,4.40E+07
1356,4.41E+07,4.41E+07,4.41E+07
1359,4.41E+07,4.41E+07,4.41E+07
1362,4.41E+07,4.41E+07,4.41E+07
1365,4.40E+07,4.40E+07,4.40E+07
1368,4.43E+07,4.43E+07,4.43E+07
1371,4.42E+07,4.42E+07,4.42E+07
1374,4.42E+07,4.42E+07,4.42E+07
1377,4.42E+07,4.42E+07,4.42E+07
1380,4.43E+07,4.43E+07,4.43E+07
1383,4.43E+07,4.43E+07,4.43E+07
1386,4.43E+07,4.43E+07,4.43E+07
1389,4.44E+07,4.44E+07,4.44E+07
1392,4.44E+07,4.44E+07,4.44E+07
1395,4.45E+07,4.45E+07,4.45E+07
1398,4.45E+07,4.45E+07,4.45E+07
1401,4.45E+07,4.45E+07,4.45E+07
1404,4.45E+07,4.45E+07,4.45E+07
1407,4.47E+07,4.47E+07,4.47E+07
1410,4.47E+07,4.47E+07,4.47E+07
1413,4.47E+07,4.47E+07,4.47E+07
1416,4.48E+07,4.48E+07,4.48E+07
1419,4.45E+07,4.45E+07,4.45E+07
1422,4.47E+07,4.47E+07,4.47E+07
1425,4.47E+07,4.47E+07,4.47E+07
1428,4.48E+07,4.48E+07,4.48E+07
1431,4.48E+07,4.48E+07,4.48E+07
1434,4.49E+07,4.49E+07,4.49E+07
1437,4.49E+07,4.49E+07,4.49E+07
1440,4.49E+07,4.49E+07,4.49E+07
1443,4.49E+07,4.49E+07,4.49E+07
1446,4.49E+07,4.49E+07,4.49E+07
1449,4.49E+07,4.49E+07,4.49E+07
1452,4.50E+07,4.50E+07,4.50E+07
1455,4.50E+07,4.50E+07,4.50E+07
1458,4.51E+07,4.51E+07,4.51E+07
1461,4.50E+07,4.50E+07,4.50E+07
1464,4.51E+07,4.51E+07,4.51E+07
1467,4.52E+07,4.52E+07,4.52E+07
1470,4.52E+07,4.52E+07,4.52E+07
1473,4.52E+07,4.52E+07,4.52E+07
1476,4.53E+07,4.53E+07,4.53E+07
1479,4.52E+07,4.52E+07,4.52E+07
1482,4.52E+07,4.52E+07,4.52E+07
1485,4.53E+07,4.53E+07,4.53E+07
1488,4.54E+07,4.54E+07,4.54E+07
1491,4.54E+07,4.54E+07,4.54E+07
1494,4.54E+07,4.54E+07,4.54E+07
1497,4.54E+07,4.54E+07,4.54E+07
1500,4.55E+07,4.55E+07,4.55E+07
1503,4.55E+07,4.55E+07,4.55E+07
1506,4.55E+07,4.55E+07,4.55E+07
1509,4.56E+07,4.56E+07,4.56E+07
1512,4.55E+07,4.55E+07,4.55E+07
1515,4.57E+07,4.57E+07,4.57E+07
1518,4.58E+07,4.58E+07,4.58E+07
1521,4.56E+07,4.56E+07,4.56E+07
1524,4.56E+07,4.56E+07,4.56E+07
1527,4.56E+07,4.56E+07,4.56E+07
1530,4.57E+07,4.57E+07,4.57E+07
1533,4.56E+07,4.56E+07,4.56E+07
1536,4.58E+07,4.58E+07,4.58E+07
1539,4.59E+07,4.59E+07,4.59E+07
1542,4.58E+07,4.58E+07,4.58E+07
1545,4.59E+07,4.59E+07,4.59E+07
1548,4.59E+07,4.59E+07,4.59E+07
1551,4.57E+07,4.57E+07,4.57E+07
1554,4.59E+07,4.59E+07,4.59E+07
1557,4.60E+07,4.60E+07,4.60E+07
1560,4.60E+07,4.60E+07,4.60E+07
1563,4.59E+07,4.59E+07,4.59E+07
1566,4.60E+07,4.60E+07,4.60E+07
1569,4.61E+07,4.61E+07,4.61E+07
1572,4.61E+07,4.61E+07,4.61E+07
1575,4.60E+07,4.60E+07,4.60E+07
1578,4.62E+07,4.62E+07,4.62E+07
1581,4.62E+07,4.62E+07,4.62E+07
1584,4.62E+07,4.62E+07,4.62E+07
1587,4.62E+07,4.62E+07,4.62E+07
1590,4.62E+07,4.62E+07,4.62E+07
1593,4.63E+07,4.63E+07,4.63E+07
1596,4.63E+07,4.63E+07,4.63E+07
1599,4.63E+07,4.63E+07,4.63E+07
1602,4.62E+07,4.62E+07,4.62E+07
1605,4.63E+07,4.63E+07,4.63E+07
1608,4.64E+07,4.64E+07,4.64E+07
1611,4.64E+07,4.64E+07,4.64E+07
1614,4.64E+07,4.64E+07,4.64E+07
1617,4.66E+07,4.66E+07,4.66E+07
1620,4.64E+07,4.64E+07,4.64E+07
1623,4.65E+07,4.65E+07,4.65E+07
1626,4.66E+07,4.66E+07,4.66E+07
1629,4.66E+07,4.66E+07,4.66E+07
1632,4.65E+07,4.65E+07,4.65E+07
1635,4.65E+07,4.65E+07,4.65E+07
1638,4.66E+07,4.66E+07,4.66E+07
1641,4.67E+07,4.67E+07,4.67E+07
1644,4.66E+07,4.66E+07,4.66E+07
1647,4.66E+07,4.66E+07,4.66E+07
1650,4.68E+07,4.68E+07,4.68E+07
1653,4.67E+07,4.67E+07,4.67E+07
1656,4.67E+07,4.67E+07,4.67E+07
1659,4.68E+07,4.68E+07,4.68E+07
1662,4.68E+07,4.68E+07,4.68E+07
1665,4.69E+07,4.69E+07,4.69E+07
1668,4.69E+07,4.69E+07,4.69E+07
1671,4.69E+07,4.69E+07,4.69E+07
1674,4.69E+07,4.69E+07,4.69E+07
1677,4.70E+07,4.70E+07,4.70E+07
1680,4.68E+07,4.68E+07,4.68E+07
1683,4.70E+07,4.70E+07,4.70E+07
1686,4.70E+07,4.70E+07,4.70E+07
1689,4.70E+07,4.70E+07,4.70E+07
1692,4.70E+07,4.70E+07,4.70E+07
1695,4.70E+07,4.70E+07,4.70E+07
1698,4.71E+07,4.71E+07,4.71E+07
1701,4.70E+07,4.70E+07,4.70E+07
1704,4.70E+07,4.70E+07,4.70E+07
1707,4.71E+07,4.71E+07,4.71E+07
1710,4.72E+07,4.72E+07,4.72E+07
1713,4.72E+07,4.72E+07,4.72E+07
1716,4.71E+07,4.71E+07,4.71E+07
1719,4.72E+07,4.72E+07,4.72E+07
1722,4.74E+07,4.74E+07,4.74E+07
1725,4.73E+07,4.73E+07,4.73E+07
1728,4.73E+07,4.73E+07,4.73E+07
1731,4.74E+07,4.74E+07,4.74E+07
1734,4.73E+07,4.73E+07,4.73E+07
1737,4.73E+07,4.73E+07,4.73E+07
1740,4.74E+07,4.74E+07,4.74E+07
1743,4.74E+07,4.74E+07,4.74E+07
1746,4.75E+07,4.75E+07,4.75E+07
1749,4.75E+07,4.75E+07,4.75E+07
1752,4.76E+07,4.76E+07,4.76E+07
1755,4.74E+07,4.74E+07,4.74E+07
1758,4.75E+07,4.75E+07,4.75E+07
1761,4.75E+07,4.75E+07,4.75E+07
1764,4.74E+07,4.74E+07,4.74E+07
1767,4.75E+07,4.75E+07,4.75E+07
1770,4.76E+07,4.76E+07,4.76E+07
1773,4.77E+07,4.77E+07,4.77E+07
1776,4.76E+07,4.76E+07,4.76E+07
1779,4.76E+07,4.76E+07,4.76E+07
1782,4.77E+07,4.77E+07,4.77E+07
1785,4.78E+07,4.78E+07,4.78E+07
1788,4.76E+07,4.76E+07,4.76E+07
1791,4.78E+07,4.78E+07,4.78E+07
